"U:0","U:1","U:2","Points:0","Points:1","Points:2"
-11.396943,2.7443838,-2.3847609,-4.6009e-05,-0.2,-0.030545999999999997
-17.025066,2.9537268,-4.2278247,0.010765,-0.2,-0.060764
-16.32161,4.5119576,-4.8100815,0.008653399999999999,-0.2,-0.050212
-14.011191,4.67648,-4.882583,0.0065414,-0.2,-0.039661
-10.849136,2.541734,-4.126178,0.0044294,-0.2,-0.029108999999999996
-16.235104,2.7417278,-6.548312,0.019377000000000002,-0.2,-0.058441
-15.540225,4.37622,-7.1535287,0.015865999999999998,-0.2,-0.048124
-13.316813,4.634006,-6.9568214,0.012354,-0.2,-0.037806
-10.244163,2.6446376,-5.8838315,0.0088425,-0.2,-0.027489
-15.138025,2.5097542,-8.68588,0.02762,-0.2,-0.055020000000000006
-14.483406,4.223621,-9.344506,0.022808000000000002,-0.2,-0.045243
-12.420579,4.6505485,-8.941588,0.017997,-0.2,-0.035466000000000004
-9.56393,3.0023708,-7.6670957,0.013184999999999999,-0.2,-0.025689
-13.767258,2.2593613,-10.58864,0.035348000000000004,-0.2,-0.050566
-13.172998,4.047685,-11.332828,0.029382,-0.2,-0.041615
-11.333562,4.687822,-10.783271,0.023416,-0.2,-0.032663
-8.792398,3.5448446,-9.442196,0.01745,-0.2,-0.023712
-12.173118,1.9922636,-12.231524,0.042428,-0.2,-0.045166000000000005
-11.65125,3.8446972,-13.074557,0.035496,-0.2,-0.037299
-10.076752,4.707235,-12.450738,0.028562999999999998,-0.2,-0.029431
-7.9290156,4.1390333,-11.164565,0.021631,-0.2,-0.021564
-10.399802,1.711232,-13.5978155,0.048734,-0.2,-0.038916
-9.964062,3.6122007,-14.535218,0.04106,-0.2,-0.032354
-8.675453,4.674359,-13.911209,0.033386,-0.2,-0.025792000000000002
-6.9600344,4.6292644,-12.772834,0.025712,-0.2,-0.019231
-8.4917145,1.4208786,-14.669269,0.054136000000000004,-0.2,-0.031908
-8.164151,3.3532057,-15.70494,0.045978,-0.2,-0.026833
-7.1657,4.576396,-15.139334,0.03782,-0.2,-0.021758
-5.7934475,4.899908,-14.137702,0.029663,-0.2,-0.016684
-6.6235075,1.1904371,-15.444812,0.058539,-0.2,-0.024271
-6.3826175,3.1560278,-16.551397,0.050172,-0.2,-0.020808
-5.6533217,4.4829874,-16.016026,0.041804,-0.2,-0.017345
-4.8919687,4.9573083,-15.041093,0.033436,-0.2,-0.013881999999999999
-15.901047,3.8537514,7.5987363,-0.029883999999999997,-0.2,-0.055421000000000005
-15.520366,5.1660466,6.640634,-0.025227,-0.2,-0.047184
-13.786684,5.2418222,5.197452,-0.020569,-0.2,-0.038947
-11.723275,3.8428414,3.545434,-0.015912,-0.2,-0.03071
-14.92838,4.07983,9.266592,-0.03522,-0.2,-0.051735
-14.489463,5.324984,8.110131,-0.029431,-0.2,-0.043775
-12.717651,5.0864506,6.3901706,-0.023641,-0.2,-0.035815
-10.511935,2.9251206,4.42215,-0.017852,-0.2,-0.027854000000000004
-13.774099,4.2750483,10.857822,-0.040187,-0.2,-0.047539
-13.309827,5.450951,9.53344,-0.033347,-0.2,-0.039998
-11.563129,4.8878736,7.545429,-0.026507,-0.2,-0.032457
-9.232451,1.9453206,5.179036,-0.019667,-0.2,-0.024916999999999998
-12.442063,4.4426146,12.327481,-0.044739,-0.2,-0.042873
-11.977501,5.5574,10.870401,-0.03695,-0.2,-0.035886
-10.3216715,4.684482,8.620566,-0.029160000000000002,-0.2,-0.0289
-7.962501,1.0532913,5.882168,-0.02137,-0.2,-0.021913
-10.940642,4.5847406,13.643987,-0.048835,-0.2,-0.037783
-10.495538,5.650103,12.0847435,-0.040214,-0.2,-0.031474
-8.988017,4.5147114,9.593835,-0.031594,-0.2,-0.025164
-6.7036414,0.3340266,6.5346184,-0.022973,-0.2,-0.018854
-9.294891,4.701982,14.785028,-0.052434,-0.2,-0.03232
-8.886339,5.7338266,13.15729,-0.043116,-0.2,-0.026795999999999997
-7.5792513,4.4135356,10.460137,-0.033799,-0.2,-0.021272
-5.459023,-0.15733276,7.1382914,-0.024481,-0.2,-0.015747
-10.5151205,2.0455763,1.7987043,-0.011173,-0.2,-0.02982
-9.134759,0.32491395,2.502751,-0.013054,-0.2,-0.026774
-7.711828,-1.3440851,3.0356228,-0.014834,-0.2,-0.023657
-6.36474,-2.765633,3.5696735,-0.016525,-0.2,-0.020483
-5.1023517,-3.8668332,4.0900707,-0.018134,-0.2,-0.017261000000000002
-3.9057074,-4.624068,4.5888534,-0.019665000000000002,-0.2,-0.013999999999999999
-9.773261,0.73559153,0.117666215,-0.0064747,-0.2,-0.028662
-8.326859,-1.3579895,0.86480546,-0.008280599999999999,-0.2,-0.025463999999999997
-6.9319706,-3.247068,1.4557194,-0.010011,-0.2,-0.022205000000000003
-5.6329727,-4.817769,2.0497391,-0.011673000000000001,-0.2,-0.018897999999999998
-4.4210167,-6.012736,2.612028,-0.013271999999999999,-0.2,-0.015550999999999999
-3.2638628,-6.821423,3.14328,-0.014812,-0.2,-0.012172
-9.074553,-0.1320261,-1.364319,-0.0018221000000000001,-0.2,-0.027294
-7.592186,-2.3889596,-0.5762734,-0.0035405000000000002,-0.2,-0.023974000000000002
-6.235108,-4.4017773,0.061313577,-0.005208399999999999,-0.2,-0.020604
-4.978228,-6.0993285,0.67726415,-0.0068292000000000005,-0.2,-0.017194
-3.802962,-7.3886003,1.2354066,-0.008406299999999998,-0.2,-0.013752
-2.6649432,-8.255197,1.7672902,-0.009942399999999999,-0.2,-0.010284999999999999
-8.429471,-0.4867001,-2.9255128,0.0027811,-0.2,-0.025749
-6.9293246,-2.8413348,-2.0879128,0.0011607999999999998,-0.2,-0.022331999999999998
-5.5967174,-4.9549947,-1.4044018,-0.00043382,-0.2,-0.018876
-4.355783,-6.7549067,-0.7882482,-0.0020025999999999998,-0.2,-0.015388999999999998
-3.204168,-8.108265,-0.25469276,-0.003547,-0.2,-0.011878
-2.0745702,-9.017558,0.2638936,-0.005068199999999999,-0.2,-0.008349500000000001
-7.837422,-0.30462906,-4.5577993,0.007331600000000001,-0.2,-0.024044
-6.3247933,-2.6775954,-3.6565835,0.0058194,-0.2,-0.020555
-4.993488,-4.8330975,-2.9092603,0.0043077,-0.2,-0.017037
-3.7435298,-6.6800895,-2.2708397,0.0028006,-0.2,-0.013496000000000001
-2.5912566,-8.062691,-1.7440944,0.0012988,-0.2,-0.0099401
-1.4514583,-8.992659,-1.2525691,-0.00019777,-0.2,-0.0063733
-7.263575,0.3502392,-6.310657,0.011822,-0.2,-0.022183
-5.7526364,-1.9064622,-5.3709526,0.010426999999999999,-0.2,-0.018645
-4.412844,-4.017049,-4.5463195,0.0090086,-0.2,-0.015087999999999999
-3.1338077,-5.8593726,-3.8487198,0.007573000000000001,-0.2,-0.011518
-1.9543748,-7.247643,-3.2921708,0.006123600000000001,-0.2,-0.0079404
-0.7954325,-8.178567,-2.8057222,0.0046615,-0.2,-0.0043593
-6.665592,1.4195166,-8.184491,0.016244,-0.2,-0.020169
-5.1724777,-0.5406161,-7.2757215,0.014977,-0.2,-0.016606
-3.838321,-2.4626527,-6.3974204,0.013661000000000001,-0.2,-0.013034
-2.5356107,-4.221582,-5.6058936,0.012306999999999998,-0.2,-0.0094587
-1.3328046,-5.5891795,-4.9610286,0.010920000000000001,-0.2,-0.0058832
-0.16705334,-6.5203977,-4.4180923,0.0095024,-0.2,-0.0023117
-6.0298448,2.6980822,-10.125046,0.020592,-0.2,-0.018007
-4.565743,1.2366736,-9.349638,0.019463,-0.2,-0.014443000000000001
-3.2486067,-0.29556566,-8.511123,0.018259,-0.2,-0.010879999999999999
-1.926918,-1.7822793,-7.678892,0.016996,-0.2,-0.0073222999999999995
-0.6986031,-3.000718,-6.9443107,0.015681,-0.2,-0.0037726
0.48205873,-3.8659973,-6.313466,0.014318,-0.2,-0.00023423
-5.331546,3.8777318,-12.016246,0.02485,-0.2,-0.015686000000000002
-3.905438,3.0091786,-11.437965,0.023869,-0.2,-0.012147
-2.611648,2.0311759,-10.754298,0.022789,-0.2,-0.008619100000000001
-1.282541,1.0159633,-10.013218,0.021628,-0.2,-0.0051048000000000005
-0.018745726,0.13242549,-9.286727,0.020395,-0.2,-0.0016067999999999998
1.2122059,-0.5238986,-8.610333,0.019097,-0.2,0.0018725000000000002
-4.3581114,4.663431,-13.622281,0.028991000000000003,-0.2,-0.013182
-2.9408746,4.304708,-13.2476425,0.028170999999999998,-0.2,-0.0096979
-1.6612732,3.8648841,-12.785168,0.027226,-0.2,-0.006235
-0.34930196,3.3821552,-12.257071,0.026180000000000002,-0.2,-0.0027947
0.9283293,2.938929,-11.687481,0.025042,-0.2,0.00062134
2.1974099,2.5983448,-11.108908,0.023821000000000002,-0.2,0.0040113
-3.7006662,4.9365597,-15.027394,0.03297,-0.2,-0.010459999999999999
-2.2702389,4.8776107,-14.942205,0.032326,-0.2,-0.0070677
-0.93384373,4.78855,-14.757598,0.031533,-0.2,-0.0037071999999999995
0.417109,4.683532,-14.485151,0.030616,-0.2,-0.00037829
1.7509794,4.583184,-14.129632,0.029589999999999998,-0.2,0.0029185
3.0742276,4.508484,-13.707048,0.028461,-0.2,0.0061818
-2.6232655,-2.4674392,-11.188079,0.13908,-0.2,-0.040838
-3.0977988,-2.5458715,-12.138575,0.12905999999999998,-0.2,-0.037850999999999996
-3.5862525,-2.5120926,-13.345045,0.11904,-0.2,-0.034863
-3.6439033,-1.5466616,-13.692137,0.10902,-0.2,-0.031876
-3.904812,-0.17776634,-13.766679,0.098995,-0.2,-0.028888
-4.142608,-0.09575285,-13.679829,0.088973,-0.2,-0.0259
-4.303195,-0.7337025,-13.553725,0.079819,-0.2,-0.023169
-1.7106577,-2.605966,-12.486234,0.13243,-0.2,-0.02333
-1.4015005,-2.5202982,-11.491648,0.14274,-0.2,-0.025190999999999998
-2.054927,-2.5897877,-13.716632,0.12212999999999999,-0.2,-0.021469
-2.1269743,-1.6259038,-14.032437,0.11182,-0.2,-0.019608
-2.382365,-0.25974724,-14.091311,0.10151,-0.2,-0.017747
-2.655234,-0.2069783,-13.979891,0.091199,-0.2,-0.015885
-2.8652792,-0.8587346,-13.834678,0.081875,-0.2,-0.014197999999999999
-0.31685078,-2.7334824,-12.76128,0.13413,-0.2,-0.008524799999999999
-0.1933515,-2.6512423,-11.752281,0.14458,-0.2,-0.0092322
-0.5079011,-2.7067506,-13.956543,0.12367,-0.2,-0.0078175
-0.6071326,-1.7159466,-14.2158985,0.11320999999999999,-0.2,-0.0071101
-0.850005,-0.3426989,-14.25902,0.10275999999999999,-0.2,-0.0064027
-1.1574073,-0.3157848,-14.109495,0.092297,-0.2,-0.0056954
-1.4274547,-0.97224164,-13.946684,0.082929,-0.2,-0.0050571999999999995
1.0602168,-2.944266,-12.880572,0.13421,-0.2,0.0063696000000000004
0.9878158,-2.8850362,-11.904148,0.14469,-0.2,0.0068263
1.0304495,-2.8687634,-14.000019,0.12372999999999999,-0.2,0.005913
0.89998573,-1.8237389,-14.214982,0.11325,-0.2,0.0054563
0.6748054,-0.4264049,-14.247641,0.10275999999999999,-0.2,0.0049996
0.33053008,-0.41300914,-14.060946,0.092279,-0.2,0.0045429
-0.008832575,-1.0658364,-13.893764,0.082975,-0.2,0.0041424999999999995
2.3989615,-3.1915789,-12.639352,0.13269,-0.2,0.021185
2.0706496,-3.1588478,-11.621211,0.14307,-0.2,0.022803999999999998
2.5835776,-3.044833,-13.793562,0.1223,-0.2,0.019566
2.4007843,-1.9222264,-14.010933,0.11192,-0.2,0.017947
2.1757674,-0.49438035,-14.049645,0.10153,-0.2,0.016329
1.7778895,-0.49754015,-13.842994,0.091147,-0.2,0.014709
1.3618778,-1.1455827,-13.695382,0.082014,-0.2,0.013291999999999998
3.8127759,-3.4768176,-12.336405,0.12958,-0.2,0.034928
3.2775903,-3.4999847,-11.370407,0.13995,-0.2,0.03758
4.1337276,-3.2225513,-13.432962,0.11921,-0.2,0.032276
3.8509495,-2.0121398,-13.657999,0.10884,-0.2,0.029624
3.6098118,-0.5410413,-13.70351,0.09847,-0.2,0.026972000000000003
3.1500406,-0.5588831,-13.480717,0.088101,-0.2,0.024319999999999998
2.6611922,-1.207247,-13.364156,0.07912000000000001,-0.2,0.02203
-4.464723,-1.0329608,-13.537892,0.076362,-0.2,-0.022308
-4.5938554,-1.0469224,-13.671534,0.072905,-0.2,-0.021447
-4.919249,-0.49496615,-14.374764,0.069448,-0.2,-0.020587
-3.0493019,-1.1350217,-13.823375,0.078328,-0.2,-0.013869999999999999
-3.1986227,-1.1310505,-13.964901,0.074781,-0.2,-0.013543000000000001
-3.4894698,-0.5626154,-14.702454,0.071235,-0.2,-0.013215000000000001
-1.6328334,-1.2238942,-13.956409,0.07935700000000001,-0.2,-0.0052694
-1.801094,-1.2033551,-14.118419,0.075786,-0.2,-0.0054816000000000005
-2.054818,-0.6165809,-14.897687,0.072214,-0.2,-0.005693800000000001
-0.23619677,-1.2942497,-13.940541,0.079454,-0.2,0.0033909999999999995
-0.42332685,-1.260397,-14.132852,0.075933,-0.2,0.0026395
-0.62733006,-0.65492356,-14.955174,0.072412,-0.2,0.0018881
1.1241117,-1.3437577,-13.793913,0.07861900000000001,-0.2,0.012010999999999999
0.93104595,-1.2937057,-14.017508,0.075224,-0.2,0.01073
