U:0,U:1,U:2,Points:0,Points:1,Points:2
-1.6006855407714848,-0.1803180388832092,1.3302181808471678,-0.054438,-0.2,-0.09966599999999999
-1.6496318893432615,0.30746151193618776,1.36694197769165,-0.04938,-0.2,-0.09054
-1.7319113098144534,0.4106588806152345,1.4029287010192872,-0.044322,-0.2,-0.081415
-1.8723535995483402,0.29348333003997806,1.4885314880371094,-0.039655,-0.2,-0.072996
-1.6698499694824216,-0.9191884902954102,0.9050438728332519,-0.082504,-0.2,-0.11905999999999999
-1.7796326278686525,-0.8412841918945313,1.060821912384033,-0.076521,-0.2,-0.11051
-1.9184248565673823,-0.6232579864501953,1.2195055572509768,-0.070538,-0.2,-0.10197
-1.8910692428588867,-0.1665570917892456,1.2449848609924317,-0.064555,-0.2,-0.093421
-1.8993799758911134,0.32603847789764406,1.3009097709655766,-0.058571000000000005,-0.2,-0.084876
-1.9426921676635747,0.4250946210861206,1.3729188484191894,-0.052588,-0.2,-0.07633
-2.050977290344239,0.3125772755432128,1.4947336761474608,-0.047068,-0.2,-0.068445
-1.8942791412353515,-0.9223535339355471,0.7705689590454101,-0.094493,-0.2,-0.10977999999999999
-2.0053306915283207,-0.8421384803771974,0.8920219512939456,-0.08765,-0.2,-0.1019
-2.137587283325196,-0.6171878616333009,1.028454439544678,-0.080808,-0.2,-0.09403099999999999
-2.0800229110717776,-0.15517791942596437,1.0710345451354977,-0.073965,-0.2,-0.086158
-2.0600148620605463,0.34240578620910644,1.1465423248291016,-0.067123,-0.2,-0.07828500000000001
-2.0736247711181637,0.438957528114319,1.2508288558959961,-0.06027999999999999,-0.2,-0.070412
-2.154942526245117,0.3312196052932739,1.4072920516967775,-0.053967999999999995,-0.2,-0.063149
-1.9809333663940434,-0.9228478973388672,0.5831210708618162,-0.10545,-0.2,-0.09929600000000001
-2.095286949157715,-0.8405775978088377,0.6689812446594239,-0.09782,-0.2,-0.092181
-2.2238898086547856,-0.6105212043762207,0.7793677825927743,-0.090192,-0.2,-0.085066
-2.1522520202636715,-0.145839492816925,0.8362789001464845,-0.082565,-0.2,-0.07795099999999999
-2.1187490905761717,0.35652121334075926,0.9303884994506832,-0.074937,-0.2,-0.070836
-2.112865803527832,0.45162325897216804,1.0632269165039059,-0.06731000000000001,-0.2,-0.063722
-2.1730039505004886,0.34879815711975093,1.2502433517456062,-0.060273,-0.2,-0.05715800000000001
-1.9325443244934082,-0.9261861690521238,0.36199775695800795,-0.11525,-0.2,-0.08772999999999999
-2.0508033050537113,-0.8405224403381348,0.4134438781738279,-0.10692,-0.2,-0.08145
-2.1770228805541993,-0.6051744232177734,0.4965156448364265,-0.098587,-0.2,-0.075171
-2.106579298400879,-0.13872771509170534,0.5657943161010746,-0.090258,-0.2,-0.068892
-2.0712510452270507,0.36780551078796375,0.6769273315429682,-0.081929,-0.2,-0.062612
-2.056256809997558,0.4609981378555297,0.8341971008300781,-0.0736,-0.2,-0.056333
-2.0994994262695315,0.36242110225677493,1.0465671020507816,-0.065916,-0.2,-0.050539999999999995
-1.7713088211059569,-0.9358148586273192,0.11861404037475598,-0.12378,-0.2,-0.075204
-1.8908218070983889,-0.8449382530212404,0.13899666900634777,-0.11484000000000001,-0.2,-0.069829
-2.0125743293762204,-0.6029431510925294,0.19683361358642593,-0.1059,-0.2,-0.064455
-1.9530110580444333,-0.13406686721801764,0.27875738220214785,-0.096964,-0.2,-0.059079999999999994
-1.9253133613586426,0.37575015735626216,0.40686557769775433,-0.088026,-0.2,-0.053704999999999996
-1.907125458526611,0.46663248767852794,0.5851321289062508,-0.079087,-0.2,-0.04833
-1.9347354385375972,0.3710870721054078,0.8170244216918938,-0.070841,-0.2,-0.043371
-1.3736260147094725,0.1278056315422058,1.035151741027832,-0.019672,-0.2,-0.077065
-1.756206481933594,0.165104689655304,1.3838989303588871,-0.030438,-0.2,-0.073476
-1.8920533370971686,0.2502049490356445,1.4479402992248538,-0.029067000000000003,-0.2,-0.0702
-1.5151479263305667,0.20583714500427253,1.0751584980010986,-0.018782,-0.2,-0.073629
-2.0818352737426764,0.620172578048706,1.5117950012207029,-0.027696,-0.2,-0.066924
-1.707020713806152,0.5759594497680665,1.1054106552124026,-0.017891999999999998,-0.2,-0.07019299999999999
-0.9869656295776377,0.08702355410575863,0.4291926150512696,-0.0085068,-0.2,-0.07909
-1.1315087585449213,0.15263467435836792,0.4468920481872559,-0.008115100000000002,-0.2,-0.075562
-1.3226536254882806,0.5256492063522338,0.4296187698364258,-0.0077235,-0.2,-0.072034
-0.6332124099731438,0.04656881547927855,-0.15364158779144288,0.0028318,-0.2,-0.07950399999999999
-0.7771050567626965,0.09357242804527283,-0.15799842199325553,0.0027174,-0.2,-0.075959
-0.9610008087158217,0.4659411159515381,-0.19438035064697268,0.0026030000000000003,-0.2,-0.072413
-0.3447133941650389,0.006164413053512577,-0.3639358867645264,0.014116,-0.2,-0.078316
-0.48435015106201185,0.0314862727546692,-0.3858907833099363,0.013497,-0.2,-0.074816
-0.6566545410156248,0.3986358480072022,-0.4464758213043214,0.012877000000000001,-0.2,-0.071315
-0.13570482635498138,-0.02394967330212593,-0.418810683441162,0.025106,-0.2,-0.075495
-0.26916635131835775,-0.017643429568290712,-0.4561001129150388,0.023997,-0.2,-0.072126
-0.4301171112060551,0.32632199134826656,-0.5352027008056641,0.022889,-0.2,-0.068758
-0.007781719970703094,-0.044959970698356624,-0.3615226058959964,0.035588999999999996,-0.2,-0.071156
-0.13370367889404378,-0.04627592857837676,-0.41323312072753904,0.034010000000000006,-0.2,-0.067976
-0.2800243530273434,0.25150907176971427,-0.5036721458435061,0.032431,-0.2,-0.06479700000000001
0.046610891723632975,-0.06510263211250306,-0.23430237197875936,0.04534,-0.2,-0.065357
-0.06885498657226563,-0.071042498960495,-0.29984739913940395,0.043327,-0.2,-0.062437
-0.20193938598632855,0.17332160017013548,-0.39705186920166025,0.041314,-0.2,-0.059516999999999994
0.04099992294311505,-0.08446477876663205,-0.07201194229125996,0.054172000000000005,-0.2,-0.058235
-0.06285937805175834,-0.09308029442787169,-0.150155535125732,0.051766,-0.2,-0.055635000000000004
-0.1823657135009764,0.09171518239974977,-0.2540412353515622,0.04936,-0.2,-0.053034000000000005
-0.007184250640869472,-0.10323900342941289,0.09493875427246046,0.061935000000000004,-0.2,-0.049958999999999996
-0.09842558746337904,-0.11160876132965086,0.004816888427734867,0.059172,-0.2,-0.047718
-0.20427723007202125,0.006442653369870662,-0.10283326568603535,0.056409,-0.2,-0.045477
-0.07755965194702164,-0.12212426532745357,0.23635370178222637,0.068381,-0.2,-0.040619999999999996
-0.1534233291625977,-0.1279050137519836,0.1359174499511724,0.065337,-0.2,-0.038801
-0.2434386764526364,-0.021532059550285337,0.025215544128418088,0.062292999999999994,-0.2,-0.036982
-0.1448542083740234,-0.13936915185928345,0.33332586822509747,0.073461,-0.2,-0.030472000000000003
-0.20558527755737277,-0.14211577482223514,0.2240763168334965,0.070184,-0.2,-0.029102999999999997
-0.2806893714904781,-0.0461692808055878,0.1064812469482419,0.06690700000000001,-0.2,-0.027733999999999998
-1.9876098022460944,0.1976676161384583,1.5594612960815422,-0.037951,-0.2,-0.069883
-2.1164621810913076,0.2868179108047485,1.6463067260742186,-0.036246,-0.2,-0.066771
-2.299899620056154,0.6660242733001709,1.7338126510620118,-0.034542,-0.2,-0.063658
-2.162605169677734,0.22697725057601925,1.5818073715209957,-0.045049,-0.2,-0.06552899999999999
-2.2838471832275395,0.3160954778289795,1.6873739929199223,-0.043029000000000005,-0.2,-0.062612
-2.4605021133422866,0.7075657085418701,1.7984877059936526,-0.041009,-0.2,-0.059696000000000006
-2.2625907775878904,0.2556074383926391,1.5096398498535155,-0.051654,-0.2,-0.060459000000000006
-2.3743309249877935,0.3414741368103027,1.630373345947266,-0.049339999999999995,-0.2,-0.05776900000000001
-2.542970399475097,0.7416621746063232,1.761608479309082,-0.047027,-0.2,-0.055078999999999996
-2.2744370773315428,0.28215201698303227,1.3643910079956054,-0.05769199999999999,-0.2,-0.054725
-2.3751963821411124,0.3637737364578246,1.496142108154297,-0.05511,-0.2,-0.052292
-2.5342530044555662,0.7703043758392334,1.6417672546386726,-0.052529,-0.2,-0.04986
-2.192977836608887,0.3044010929489135,1.168259469604493,-0.063096,-0.2,-0.048391
-2.2806442123413087,0.3825091522216797,1.3061625610351566,-0.060275999999999996,-0.2,-0.046242
-2.427400457763672,0.794892360305786,1.4623206939697262,-0.05745499999999999,-0.2,-0.044093
-2.0177525054931644,0.3232040190124511,0.9423789749145506,-0.067811,-0.2,-0.041529
-2.0913747467041013,0.3999203176498414,1.0837176132202142,-0.06478099999999999,-0.2,-0.039686
-2.2228866500854494,0.816923731613159,1.2456425857543945,-0.061752,-0.2,-0.037844
-2.0828358459472653,1.1228027336120605,0.994941046524048,-0.015713,-0.2,-0.060837999999999996
-2.3849154891967785,1.1541847812652586,1.4626707862854005,-0.024229,-0.2,-0.058559
-2.553967407226562,1.622690847015381,1.2851467567443846,-0.020761,-0.2,-0.050193
-2.3383707809448246,1.6067508857727049,0.7916380775451659,-0.013534000000000001,-0.2,-0.051483
-2.489912368774414,1.7223959869384764,1.0039814136505125,-0.017293,-0.2,-0.041828
-2.359402221679689,1.698088858795166,0.5220915431976318,-0.011355,-0.2,-0.042128
-2.3704999053955085,1.4827902992248534,0.7663433628082275,-0.013825,-0.2,-0.033462
-2.2093899703979485,1.2810863899230958,0.3825587055587768,-0.0091757,-0.2,-0.032773000000000004
-1.762953521728516,1.100721816635132,0.26599252454757694,-0.006938,-0.2,-0.061971000000000005
-2.095109214782715,1.6022781631469725,0.06246557303953171,-0.0061525,-0.2,-0.051907
-2.1850060653686523,1.6607391372680662,-0.11084316905975339,-0.0053671000000000005,-0.2,-0.041844
-2.0565070022583,1.0693489250183106,-0.1324928408622742,-0.0045816,-0.2,-0.03178
-1.4475781478881853,1.0720811935424805,-0.31351965694427486,0.0019407,-0.2,-0.061946
-1.8462666549682627,1.595137854003906,-0.44032711524963375,0.0012785000000000001,-0.2,-0.05148
-2.0049437026977532,1.6356440269470216,-0.546699988937378,0.00061623,-0.2,-0.041013
-1.9088931198120118,0.9154453090667722,-0.49979282684326165,-4.6009e-05,-0.2,-0.030545999999999997
-1.1648809509277331,1.036482077407837,-0.6136364002227781,0.010765,-0.2,-0.060764
-1.6064772949218735,1.5862535705566403,-0.7748328819274901,0.008653399999999999,-0.2,-0.050212
-1.8224460678100574,1.6243980438232422,-0.8755168151855468,0.0065414,-0.2,-0.039661
-1.764899990844727,0.8505050716400147,-0.8111896286010745,0.0044294,-0.2,-0.029108999999999996
-0.934209144592284,0.9914766639709474,-0.7553808349609374,0.019377000000000002,-0.2,-0.058441
-1.3910289611816413,1.5742055030822755,-0.9722537094116213,0.015865999999999998,-0.2,-0.048124
-1.6448806747436517,1.6373924133300783,-1.105612791442871,0.012354,-0.2,-0.037806
-1.6244201187133793,0.894177131652832,-1.0702532981872555,0.0088425,-0.2,-0.027489
-0.7578097229003902,0.9350254482269287,-0.7729140373229981,0.02762,-0.2,-0.055020000000000006
-1.2061838226318358,1.5544441032409666,-1.0559028472900387,0.022808000000000002,-0.2,-0.045243
-1.474214401245117,1.6727928398132326,-1.2497089653015134,0.017997,-0.2,-0.035466000000000004
-1.4842241485595702,1.0328532314300536,-1.2832315368652347,0.013184999999999999,-0.2,-0.025689
-0.6374306793212892,0.8663900085449219,-0.7064659515380862,0.035348000000000004,-0.2,-0.050566
-1.0514522994995126,1.5226056472778322,-1.0533376281738285,0.029382,-0.2,-0.041615
-1.3103623336791994,1.7168611511230467,-1.3203190093994142,0.023416,-0.2,-0.032663
-1.3414594146728511,1.2454749347686769,-1.4488876113891607,0.01745,-0.2,-0.023712
-0.5629400161743163,0.7852138004302978,-0.5927873687744132,0.042428,-0.2,-0.045166000000000005
-0.9232224243164069,1.476490225982666,-0.9924629745483404,0.035496,-0.2,-0.037299
-1.1520783569335942,1.7546766189575194,-1.3327802230834962,0.028562999999999998,-0.2,-0.029431
-1.1943571891784668,1.4860703155517578,-1.5667822326660161,0.021631,-0.2,-0.021564
-0.5191999176025393,0.6928326936721803,-0.4610931152343749,0.048734,-0.2,-0.038916
-0.8125733749389648,1.4142938014984132,-0.9017156600952152,0.04106,-0.2,-0.032354
-0.9972346054077148,1.7719380500793456,-1.3034688644409176,0.033386,-0.2,-0.025792000000000002
-1.0402596908569333,1.6959117073059082,-1.6354627426147452,0.025712,-0.2,-0.019231
-0.48772850875854523,0.5918821339035034,-0.34319267272949183,0.054136000000000004,-0.2,-0.031908
-0.7093760749816891,1.3365245704650879,-0.8058905563354486,0.045978,-0.2,-0.026833
-0.8424207595825193,1.7620669692993163,-1.250397605895996,0.03782,-0.2,-0.021758
-0.864201675415039,1.8277655082702635,-1.650050422668457,0.029663,-0.2,-0.016684
-0.45560839767456063,0.509890016860962,-0.26114057159423787,0.058539,-0.2,-0.024271
-0.6077761787414548,1.2771121795654299,-0.7241492538452139,0.050172,-0.2,-0.020808
-0.6907607116699221,1.7489900215148926,-1.1796904830932604,0.041804,-0.2,-0.017345
-0.7338449249267578,1.8759880393981931,-1.6006163024902342,0.033436,-0.2,-0.013881999999999999
-2.5626150283813462,1.21249679107666,1.7354259590148926,-0.029883999999999997,-0.2,-0.055421000000000005
-2.675534690856935,1.664460671234131,1.575214534759522,-0.025227,-0.2,-0.047184
-2.544303726196288,1.704192372894287,1.277589151763916,-0.020569,-0.2,-0.038947
-2.315052328491211,1.2537507591247556,0.9058291549682616,-0.015912,-0.2,-0.03071
-2.681528755187987,1.2751869354248049,1.860620079040527,-0.03522,-0.2,-0.051735
-2.73173893737793,1.7044381103515627,1.7362805656433107,-0.029431,-0.2,-0.043775
-2.5206780639648443,1.6441388847351073,1.4521119773864744,-0.023641,-0.2,-0.035815
-2.1910721145629886,0.9444393287658692,1.066305892944336,-0.017852,-0.2,-0.027854000000000004
-2.7284831619262704,1.3296193084716799,1.8967296066284183,-0.040187,-0.2,-0.047539
-2.7243650543212894,1.7359977752685545,1.8323186187744138,-0.033347,-0.2,-0.039998
-2.4499866729736333,1.5720161727905273,1.5831224388122562,-0.026507,-0.2,-0.032457
-2.0250627487182618,0.6171408153533935,1.1813269439697267,-0.019667,-0.2,-0.024916999999999998
-2.6908821029663095,1.376806497955322,1.8548303207397456,-0.044739,-0.2,-0.042873
-2.6438373519897453,1.7638080642700196,1.8667218566894528,-0.03695,-0.2,-0.035886
-2.3277204513549803,1.5007559417724607,1.6674419410705568,-0.029160000000000002,-0.2,-0.0289
-1.8335291557312008,0.3212712773513794,1.2699707595825194,-0.02137,-0.2,-0.021913
-2.5602892120361327,1.418283916473389,1.7502590408325194,-0.048835,-0.2,-0.037783
-2.483666064453125,1.7896130935668948,1.8460620986938476,-0.040214,-0.2,-0.031474
-2.1496061386108396,1.4421535209655763,1.7089872253417973,-0.031594,-0.2,-0.025164
-1.6172115165710448,0.08408095415115358,1.3355651107788082,-0.022973,-0.2,-0.018854
-2.335495422363281,1.4545418220520019,1.6013994064331065,-0.052434,-0.2,-0.03232
-2.24210399017334,1.8146216300964353,1.781932678222656,-0.043116,-0.2,-0.026795999999999997
-1.915196542358398,1.4070801414489744,1.7140672729492188,-0.033799,-0.2,-0.021272
-1.3771035507202152,-0.05473971881103515,1.3816255096435546,-0.024481,-0.2,-0.015747
-1.9978953765869143,0.6597514541625977,0.5035960563659667,-0.011173,-0.2,-0.02982
-1.8401200805664066,0.0791112612628937,0.6568733047485351,-0.013054,-0.2,-0.026774
-1.6425431373596195,-0.31952496173858635,0.7522165737152098,-0.014834,-0.2,-0.023657
-1.4308862648010257,-0.6284609443664553,0.8368082511901855,-0.016525,-0.2,-0.020483
-1.2086329902648925,-0.8645402267456053,0.9090601833343506,-0.018134,-0.2,-0.017261000000000002
-0.9724996959686281,-1.0246537033081053,0.9676211044311525,-0.019665000000000002,-0.2,-0.013999999999999999
-1.7981201232910156,0.21670578857421874,0.06175521536636353,-0.0064747,-0.2,-0.028662
-1.6309116386413578,-0.3231748497390746,0.26003280168533327,-0.008280599999999999,-0.2,-0.025463999999999997
-1.4438860115051266,-0.7286395889282224,0.39891633129119874,-0.010011,-0.2,-0.022205000000000003
-1.2476063903808594,-1.0584168731689454,0.5259111568450927,-0.011673000000000001,-0.2,-0.018897999999999998
-1.0389438484191893,-1.3049023170471195,0.6345259799957275,-0.013271999999999999,-0.2,-0.015550999999999999
-0.811254433441162,-1.468845696258545,0.7254145217895509,-0.014812,-0.2,-0.012172
-1.6202950531005857,-0.06103107510662079,-0.28847448368072515,-0.0018221000000000001,-0.2,-0.027294
-1.4501170242309573,-0.5435843639373781,-0.11613355026245115,-0.0035405000000000002,-0.2,-0.023974000000000002
-1.2740755088806148,-0.9631906097412108,0.037927161437988285,-0.005208399999999999,-0.2,-0.020604
-1.0883024650573732,-1.3086746093750001,0.1965165826416016,-0.0068292000000000005,-0.2,-0.017194
-0.8875588500976561,-1.566714580535888,0.3291200949478149,-0.008406299999999998,-0.2,-0.013752
-0.6607302642822266,-1.7388192398071292,0.4449642881393432,-0.009942399999999999,-0.2,-0.010284999999999999
-1.4646344375610347,-0.14152454775810241,-0.5943650463104246,0.0027811,-0.2,-0.025749
-1.2928459915161135,-0.634188617324829,-0.4425866352081298,0.0011607999999999998,-0.2,-0.022331999999999998
-1.122308676147461,-1.0641265624999998,-0.3119855770111084,-0.00043382,-0.2,-0.018876
-0.9392553993225099,-1.4218247421264651,-0.18248171339035035,-0.0020025999999999998,-0.2,-0.015388999999999998
-0.7407390476226805,-1.6872320411682127,-0.05740824366569519,-0.003547,-0.2,-0.011878
-0.5109315238952636,-1.8650735931396483,0.07710445124626161,-0.005068199999999999,-0.2,-0.008349500000000001
-1.329159474945068,-0.1062813733291626,-0.8617011688232421,0.007331600000000001,-0.2,-0.024044
-1.1539705375671385,-0.5950109008789062,-0.7265411083221434,0.0058194,-0.2,-0.020555
-0.9821054328918457,-1.0257623680114745,-0.6118329746246336,0.0043077,-0.2,-0.017037
-0.7941179420471189,-1.386775777435303,-0.5073876281738281,0.0028006,-0.2,-0.013496000000000001
-0.5905306293487549,-1.6537401298522951,-0.41296321563720695,0.0012988,-0.2,-0.0099401
-0.3531323488235474,-1.8330128082275392,-0.31215220016479484,-0.00019777,-0.2,-0.0063733
-1.2069914222717282,0.058818583450317374,-1.1004495292663572,0.011822,-0.2,-0.022183
-1.02876072845459,-0.4355404186248779,-0.985262274169922,0.010426999999999999,-0.2,-0.018645
-0.8507357238769533,-0.8533424510955809,-0.8827945228576661,0.0090086,-0.2,-0.015087999999999999
-0.6518175781250002,-1.2094099670410152,-0.7946032566070556,0.007573000000000001,-0.2,-0.011518
-0.4370842491149902,-1.4739924392700194,-0.7223370334625243,0.006123600000000001,-0.2,-0.0079404
-0.1900971890258789,-1.6509061347961422,-0.651278391647339,0.0046615,-0.2,-0.0043593
-1.0902189399719235,0.4454422727584839,-1.311805742645264,0.016244,-0.2,-0.020169
-0.910006241607666,-0.16215405960083007,-1.2259212944030757,0.014977,-0.2,-0.016606
-0.7263014602661131,-0.5433494781494141,-1.1380448371887208,0.013661000000000001,-0.2,-0.013034
-0.5161653770446777,-0.883174185562134,-1.0574123092651364,0.012306999999999998,-0.2,-0.0094587
-0.29038838405609135,-1.1422825531005856,-0.994397632598877,0.010920000000000001,-0.2,-0.0058832
-0.03712497139930723,-1.3168608421325683,-0.9391962036132813,0.0095024,-0.2,-0.0023117
-0.9753048927307129,0.9268114387512207,-1.4873979629516603,0.020592,-0.2,-0.018007
-0.7943833145141603,0.37145107959747314,-1.4450085067749026,0.019463,-0.2,-0.014443000000000001
