"U:0","U:1","U:2","Points:0","Points:1","Points:2"
-11.377822,0.6423771,-0.82928574,0.0029463000000000002,-0.2,-0.08305
-7.127987,-2.9352853,-2.3775182,0.025192,-0.2,-0.14274
-8.2644825,-2.8220885,-2.1866257,0.023426,-0.2,-0.13246
-9.519648,-2.3742094,-2.2039764,0.021661,-0.2,-0.12217
-9.820685,-1.097957,-2.4073517,0.019895,-0.2,-0.11188
-10.141347,0.53539765,-2.377864,0.01813,-0.2,-0.10159
-10.433561,0.97273314,-2.4407966,0.016364,-0.2,-0.091307
-10.847073,0.5224814,-2.539735,0.014735,-0.2,-0.081816
-6.6081743,-2.7462432,-3.3770657,0.045214,-0.2,-0.13759000000000002
-7.6860847,-2.668603,-3.368199,0.042006,-0.2,-0.12768
-8.876209,-2.2981036,-3.5726538,0.038798,-0.2,-0.11775999999999999
-9.168131,-1.1217991,-3.807021,0.03559,-0.2,-0.10784
-9.503357,0.44852132,-3.8060162,0.032382,-0.2,-0.097928
-9.810127,0.86892265,-3.887949,0.029174000000000002,-0.2,-0.088012
-10.199125,0.39552075,-4.0295415,0.026215,-0.2,-0.078863
-6.04002,-2.566421,-4.190269,0.064364,-0.2,-0.12982
-7.045646,-2.5229008,-4.360454,0.059772000000000006,-0.2,-0.12045
-8.155906,-2.224892,-4.744015,0.05517999999999999,-0.2,-0.11108
-8.435115,-1.13746,-5.003675,0.050588,-0.2,-0.10171000000000001
-8.778007,0.36641678,-5.0364795,0.045995999999999995,-0.2,-0.092346
-9.090936,0.7584892,-5.143108,0.041404,-0.2,-0.082978
-9.447314,0.25618055,-5.312828,0.037167,-0.2,-0.074335
-5.43567,-2.4040267,-4.909597,0.082161,-0.2,-0.11930999999999999
-6.3551173,-2.3920193,-5.2168217,0.076284,-0.2,-0.11069000000000001
-7.3656616,-2.1607413,-5.7347016,0.07040700000000001,-0.2,-0.10207999999999999
-7.6229033,-1.1498386,-6.0190816,0.06452999999999999,-0.2,-0.093459
-7.9679184,0.28546712,-6.0922904,0.058653,-0.2,-0.084842
-8.279826,0.6363567,-6.2224536,0.052775999999999997,-0.2,-0.076226
-8.600338,0.09922705,-6.406514,0.047354,-0.2,-0.068276
-4.7626348,-2.2621372,-5.4976096,0.098271,-0.2,-0.10637
-5.5866265,-2.2805939,-5.922604,0.09123099999999999,-0.2,-0.098682
-6.4900594,-2.112221,-6.5583315,0.08419199999999999,-0.2,-0.090994
-6.7253385,-1.1669189,-6.8723807,0.077152,-0.2,-0.08330599999999999
-7.0674863,0.19956952,-6.99266,0.070112,-0.2,-0.07561699999999999
-7.372807,0.4999172,-7.1377068,0.063073,-0.2,-0.067929
-7.6582026,-0.06056037,-7.329343,0.056577999999999996,-0.2,-0.060836
-4.03219,-2.1557224,-5.9990063,0.11255,-0.2,-0.091419
-4.74828,-2.1970832,-6.5155687,0.10447000000000001,-0.2,-0.084797
-5.5286436,-2.082814,-7.2399073,0.09639,-0.2,-0.078175
-5.7354865,-1.1946971,-7.5797386,0.08831,-0.2,-0.07155299999999999
-6.0696163,0.10660241,-7.743991,0.080231,-0.2,-0.06493099999999999
-6.358938,0.35136497,-7.900269,0.072152,-0.2,-0.058309
-6.613099,-0.21106738,-8.093942,0.064697,-0.2,-0.0522
-3.2977936,-2.085699,-6.4061246,0.12426,-0.2,-0.074379
-3.8751698,-2.1431918,-6.9959946,0.11534000000000001,-0.2,-0.068986
-4.497968,-2.0695245,-7.785685,0.10642,-0.2,-0.063593
-4.665087,-1.224076,-8.146506,0.097498,-0.2,-0.0582
-4.9778285,0.0103983795,-8.354316,0.088577,-0.2,-0.05280700000000001
-5.2506576,0.19097899,-8.527261,0.07965599999999999,-0.2,-0.047414
-5.481304,-0.36863458,-8.716631,0.071425,-0.2,-0.042438
-2.513008,-2.0448008,-6.6758733,0.13364,-0.2,-0.055958
-2.9654186,-2.1170263,-7.3277206,0.12403,-0.2,-0.051886
-3.4497368,-2.0792878,-8.179517,0.11442999999999999,-0.2,-0.047813999999999995
-3.5783763,-1.2653044,-8.566276,0.10482000000000001,-0.2,-0.043742
-3.8643088,-0.08844181,-8.810431,0.09521,-0.2,-0.03967
-4.130637,0.03194423,-9.000348,0.085602,-0.2,-0.035598000000000005
-4.3466625,-0.51823026,-9.186235,0.076738,-0.2,-0.031841
-10.052174,-3.398233,5.487947,-0.064555,-0.2,-0.11792000000000001
-8.970037,-3.672066,4.5296893,-0.069613,-0.2,-0.12704000000000001
-11.211464,-2.5844185,6.340771,-0.059497,-0.2,-0.10879000000000001
-11.254086,-0.84787804,6.298518,-0.054438,-0.2,-0.09966599999999999
-11.279132,0.9856215,6.355742,-0.04938,-0.2,-0.09054
-11.343311,1.4317589,6.3698287,-0.044322,-0.2,-0.081415
-11.674354,1.0682033,6.5899315,-0.039655,-0.2,-0.072996
-8.91325,-3.7337885,5.358544,-0.082504,-0.2,-0.11905999999999999
-9.922233,-3.4384842,6.333222,-0.076521,-0.2,-0.11051
-10.986025,-2.574358,7.2253056,-0.070538,-0.2,-0.10197
-10.961169,-0.7897271,7.206885,-0.064555,-0.2,-0.093421
-10.93678,1.0530385,7.27441,-0.058571000000000005,-0.2,-0.084876
-10.952792,1.4876946,7.348519,-0.052588,-0.2,-0.07633
-11.240277,1.1405473,7.6505337,-0.047068,-0.2,-0.068445
-8.659479,-3.7831535,6.026269,-0.094493,-0.2,-0.10977999999999999
-9.585131,-3.4704385,7.027422,-0.08765,-0.2,-0.1019
-10.541887,-2.5654879,7.9660544,-0.080808,-0.2,-0.09403099999999999
-10.463523,-0.7436379,7.9668345,-0.073965,-0.2,-0.086158
-10.403515,1.1087258,8.041742,-0.067123,-0.2,-0.07828500000000001
-10.380625,1.5349575,8.162429,-0.06027999999999999,-0.2,-0.070412
-10.620543,1.2053796,8.541892,-0.053967999999999995,-0.2,-0.063149
-8.190333,-3.826048,6.573121,-0.10545,-0.2,-0.09929600000000001
-9.024787,-3.4978776,7.5988812,-0.09782,-0.2,-0.092181
-9.86889,-2.5581212,8.577368,-0.090192,-0.2,-0.085066
-9.755352,-0.7065695,8.589779,-0.082565,-0.2,-0.07795099999999999
-9.677349,1.1537212,8.6691885,-0.074937,-0.2,-0.070836
-9.625066,1.5712233,8.826027,-0.06731000000000001,-0.2,-0.063722
-9.812604,1.2586482,9.274943,-0.060273,-0.2,-0.05715800000000001
-7.5049443,-3.8677862,7.0144978,-0.11525,-0.2,-0.08772999999999999
-8.241903,-3.5246224,8.060444,-0.10692,-0.2,-0.08145
-8.970523,-2.5541744,9.067716,-0.098587,-0.2,-0.075171
-8.842179,-0.6783977,9.084994,-0.090258,-0.2,-0.068892
-8.760251,1.1875255,9.168327,-0.081929,-0.2,-0.062612
-8.687957,1.5950981,9.352497,-0.0736,-0.2,-0.056333
-8.819099,1.2979511,9.858467,-0.065916,-0.2,-0.050539999999999995
-6.632909,-3.9121149,7.357614,-0.12378,-0.2,-0.075204
-7.263622,-3.5538383,8.420297,-0.11484000000000001,-0.2,-0.069829
-7.8725743,-2.5553432,9.446134,-0.1059,-0.2,-0.064455
-7.744811,-0.65920687,9.462957,-0.096964,-0.2,-0.059079999999999994
-7.6696134,1.2100002,9.551866,-0.088026,-0.2,-0.053704999999999996
-7.5823255,1.6067325,9.755432,-0.079087,-0.2,-0.04833
-7.6525354,1.3223671,10.304524,-0.070841,-0.2,-0.043371
-12.376626,0.51490563,3.5381517,-0.019672,-0.2,-0.077065
-12.3882065,0.6457947,5.401599,-0.030438,-0.2,-0.073476
-12.922053,0.94606495,5.6157403,-0.029067000000000003,-0.2,-0.0702
-12.913148,0.78142715,3.6679585,-0.018782,-0.2,-0.073629
-13.752835,2.1414726,5.834095,-0.027696,-0.2,-0.066924
-13.780021,1.9574594,3.7747107,-0.017891999999999998,-0.2,-0.07019299999999999
-12.164966,0.37325355,1.3126726,-0.0085068,-0.2,-0.07909
-12.678509,0.5875847,1.364572,-0.008115100000000002,-0.2,-0.075562
-13.574654,1.7484492,1.3196688,-0.0077235,-0.2,-0.072034
-11.747212,0.23380882,-0.8678316,0.0028318,-0.2,-0.07950399999999999
-12.215105,0.38076243,-0.8826584,0.0027174,-0.2,-0.075959
-13.127001,1.5143411,-1.0508204,0.0026030000000000003,-0.2,-0.072413
-11.177713,0.09748241,-2.620036,0.014116,-0.2,-0.078316
-11.59035,0.17329627,-2.6843908,0.013497,-0.2,-0.074816
-12.489655,1.2664258,-2.9756758,0.012877000000000001,-0.2,-0.071315
-10.486705,-0.026138473,-4.1276107,0.025106,-0.2,-0.075495
-10.843166,-0.01406543,-4.2241,0.023997,-0.2,-0.072126
-11.700117,1.010422,-4.6305027,0.022889,-0.2,-0.068758
-9.692982,-0.14197497,-5.4085226,0.035588999999999996,-0.2,-0.071156
-9.999904,-0.17206593,-5.527933,0.034010000000000006,-0.2,-0.067976
-10.789024,0.7543191,-6.029672,0.032431,-0.2,-0.06479700000000001
-8.810789,-0.26403263,-6.5028024,0.04534,-0.2,-0.065357
-9.074955,-0.3184025,-6.6434474,0.043327,-0.2,-0.062437
-9.778339,0.5021016,-7.196252,0.041314,-0.2,-0.059516999999999994
-7.8417,-0.39410478,-7.432612,0.054172000000000005,-0.2,-0.058235
-8.067659,-0.4572703,-7.5897555,0.051766,-0.2,-0.055635000000000004
-8.676966,0.25386518,-8.166641,0.04936,-0.2,-0.053034000000000005
-6.7843843,-0.528979,-8.201761,0.061935000000000004,-0.2,-0.049958999999999996
-6.9746256,-0.58958876,-8.373783,0.059172,-0.2,-0.047718
-7.488477,0.0064124754,-8.963433,0.056409,-0.2,-0.045477
-5.6454597,-0.66773427,-8.817846,0.068381,-0.2,-0.040619999999999996
-5.8051233,-0.715205,-9.002583,0.065337,-0.2,-0.038801
-6.2223387,-0.18003206,-9.596684,0.062292999999999994,-0.2,-0.036982
-4.503454,-0.79883915,-9.277274,0.073461,-0.2,-0.030472000000000003
-4.6425853,-0.8289158,-9.473924,0.070184,-0.2,-0.029102999999999997
-4.9847894,-0.33937928,-10.073519,0.06690700000000001,-0.2,-0.027733999999999998
-12.12661,0.7589076,6.8464613,-0.037951,-0.2,-0.069883
-12.643462,1.0784279,7.1447067,-0.036246,-0.2,-0.066771
-13.4309,2.3151243,7.4419127,-0.034542,-0.2,-0.063658
-11.689205,0.86072725,7.9654074,-0.045049,-0.2,-0.06552899999999999
-12.177347,1.1825855,8.340374,-0.043029000000000005,-0.2,-0.062612
-12.921502,2.4671657,8.726188,-0.041009,-0.2,-0.059696000000000006
-11.052891,0.95553744,8.92194,-0.051654,-0.2,-0.060459000000000006
-11.500331,1.2667441,9.363773,-0.049339999999999995,-0.2,-0.05776900000000001
-12.19587,2.5902622,9.8363085,-0.047027,-0.2,-0.055078999999999996
-10.214137,1.042042,9.718791,-0.05769199999999999,-0.2,-0.054725
-10.611096,1.3390437,10.216442,-0.05511,-0.2,-0.052292
-11.248353,2.6916044,10.760967,-0.052529,-0.2,-0.04986
-9.177478,1.1157111,10.359159,-0.063096,-0.2,-0.048391
-9.515044,1.4007092,10.900063,-0.060275999999999996,-0.2,-0.046242
-10.0825,2.7757924,11.503321,-0.05745499999999999,-0.2,-0.044093
-7.9565525,1.175014,10.853879,-0.067811,-0.2,-0.041529
-8.229975,1.4529203,11.428718,-0.06478099999999999,-0.2,-0.039686
-8.718387,2.8456237,12.075643,-0.061752,-0.2,-0.037844
-14.652836,3.6386027,3.389641,-0.015713,-0.2,-0.060837999999999996
-14.5409155,3.7954848,5.560271,-0.024229,-0.2,-0.058559
-14.475967,5.240091,4.8220468,-0.020761,-0.2,-0.050193
-14.608371,5.124951,2.687838,-0.013534000000000001,-0.2,-0.051483
-13.162912,5.545496,3.7241814,-0.017293,-0.2,-0.041828
-13.240402,5.414889,1.7600915,-0.011355,-0.2,-0.042128
-11.7092,4.7719903,2.7958434,-0.013825,-0.2,-0.033462
-11.26929,4.1061864,1.2758187,-0.0091757,-0.2,-0.032773000000000004
-14.5359535,3.5036218,0.7963225,-0.006938,-0.2,-0.061971000000000005
-14.480109,5.040078,0.12216257,-0.0061525,-0.2,-0.051907
-13.015006,5.241639,-0.55825317,-0.0053671000000000005,-0.2,-0.041844
-10.800107,3.418449,-0.65189284,-0.0045816,-0.2,-0.03178
-14.168578,3.3449812,-1.6357197,0.0019407,-0.2,-0.061946
-14.117267,4.942238,-2.210127,0.0012785000000000001,-0.2,-0.05148
-12.631944,5.104444,-2.6041,0.00061623,-0.2,-0.041013
-10.296893,2.9275453,-2.3015928,-4.6009e-05,-0.2,-0.030545999999999997
-13.556881,3.165682,-3.7366364,0.010765,-0.2,-0.060764
-13.520477,4.8372536,-4.348333,0.008653399999999999,-0.2,-0.050212
-12.089446,5.011198,-4.518017,0.0065414,-0.2,-0.039661
-9.7521,2.719505,-3.9101896,0.0044294,-0.2,-0.029108999999999996
-12.746209,2.9620767,-5.583481,0.019377000000000002,-0.2,-0.058441
-12.732029,4.7221055,-6.2741537,0.015865999999999998,-0.2,-0.048124
-11.401481,4.9901924,-6.284713,0.012354,-0.2,-0.037806
-9.16652,2.8391771,-5.4778533,0.0088425,-0.2,-0.027489
-11.76981,2.7331254,-7.170814,0.02762,-0.2,-0.055020000000000006
-11.773184,4.586944,-7.971903,0.022808000000000002,-0.2,-0.045243
-10.571714,5.032993,-7.896709,0.017997,-0.2,-0.035466000000000004
-8.523424,3.2353532,-7.0162315,0.013184999999999999,-0.2,-0.025689
-10.650431,2.47929,-8.497366,0.035348000000000004,-0.2,-0.050566
-10.660052,4.4234056,-9.431538,0.029382,-0.2,-0.041615
-9.608462,5.098461,-9.327219,0.023416,-0.2,-0.032663
-7.8092594,3.835275,-8.497888,0.01745,-0.2,-0.023712
-9.41504,2.2017138,-9.584787,0.042428,-0.2,-0.045166000000000005
-9.418922,4.22629,-10.648963,0.035496,-0.2,-0.037299
-8.526878,5.1442766,-10.56758,0.028562999999999998,-0.2,-0.029431
-7.022857,4.4963703,-9.887882,0.021631,-0.2,-0.021564
-8.0814,1.9032327,-10.454193,0.048734,-0.2,-0.038916
-8.075873,3.9920938,-11.626716,0.04106,-0.2,-0.032354
-7.3436346,5.131638,-11.610469,0.033386,-0.2,-0.025792000000000002
-6.1521597,5.0490117,-11.139663,0.025712,-0.2,-0.019231
-6.6639285,1.5894421,-11.118193,0.054136000000000004,-0.2,-0.031908
-6.659676,3.7235246,-12.384891,0.045978,-0.2,-0.026833
-6.0820208,5.045167,-12.455398,0.03782,-0.2,-0.021758
-5.1157017,5.3646655,-12.15305,0.029663,-0.2,-0.016684
-5.2769084,1.33832,-11.600141,0.058539,-0.2,-0.024271
-5.260876,3.5188122,-12.921149,0.050172,-0.2,-0.020808
-4.8242607,4.96069,-13.0266905,0.041804,-0.2,-0.017345
-4.320345,5.446588,-12.760616,0.033436,-0.2,-0.013881999999999999
-14.146615,4.017297,7.217526,-0.029883999999999997,-0.2,-0.055421000000000005
-14.011535,5.4116607,6.3692145,-0.025227,-0.2,-0.047184
-12.645304,5.5150924,5.035189,-0.020569,-0.2,-0.038947
-10.934652,4.0602508,3.4688292,-0.015912,-0.2,-0.03071
-13.560529,4.246687,8.55062,-0.03522,-0.2,-0.051735
-13.318739,5.570938,7.5983806,-0.029431,-0.2,-0.043775
-11.844078,5.346439,6.080812,-0.023641,-0.2,-0.035815
-9.927472,3.0883393,4.273306,-0.017852,-0.2,-0.027854000000000004
-12.768483,4.4461193,9.74023,-0.040187,-0.2,-0.047539
-12.453165,5.697798,8.729319,-0.033347,-0.2,-0.039998
-10.931887,5.134116,7.0562224,-0.026507,-0.2,-0.032457
-8.825763,2.0520408,4.944727,-0.019667,-0.2,-0.024916999999999998
-11.761382,4.6189065,10.76393,-0.044739,-0.2,-0.042873
-11.401137,5.806508,9.736622,-0.03695,-0.2,-0.035886
-9.90272,4.918356,7.926642,-0.029160000000000002,-0.2,-0.0289
-7.703029,1.1093513,5.5507708,-0.02137,-0.2,-0.021913
-10.536989,4.767284,11.613759,-0.048835,-0.2,-0.037783
-10.158966,5.902913,10.599862,-0.040214,-0.2,-0.031474
-8.748206,4.7392535,8.680187,-0.031594,-0.2,-0.025164
-6.5615115,0.34950095,6.096465,-0.022973,-0.2,-0.018854
-9.112495,4.891442,12.292399,-0.052434,-0.2,-0.03232
-8.741004,5.9917216,11.316933,-0.043116,-0.2,-0.026795999999999997
-7.4805965,4.63318,9.319267,-0.033799,-0.2,-0.021272
-5.4043036,-0.14824772,6.5862255,-0.024481,-0.2,-0.015747
-9.747995,2.1664515,1.795196,-0.011173,-0.2,-0.02982
-8.58152,0.34097126,2.4669733,-0.013054,-0.2,-0.026774
-7.339743,-1.276745,2.9562166,-0.014834,-0.2,-0.023657
-6.1348863,-2.630261,3.4355083,-0.016525,-0.2,-0.020483
-4.979733,-3.6792402,3.8907602,-0.018134,-0.2,-0.017261000000000002
-3.8587997,-4.4005537,4.315421,-0.019665000000000002,-0.2,-0.013999999999999999
-9.00922,0.7784958,0.121147215,-0.0064747,-0.2,-0.028662
-7.7835116,-1.2836848,0.8694728,-0.008280599999999999,-0.2,-0.025463999999999997
-6.567986,-3.0755396,1.4454163,-0.010011,-0.2,-0.022205000000000003
-5.4092064,-4.567217,2.0112112,-0.011673000000000001,-0.2,-0.018897999999999998
-4.301644,-5.7029023,2.533026,-0.013271999999999999,-0.2,-0.015550999999999999
-3.2174544,-6.4715457,3.0128145,-0.014812,-0.2,-0.012172
-8.322195,-0.120370075,-1.3332745,-0.0018221000000000001,-0.2,-0.027294
-7.063817,-2.2505844,-0.57003355,-0.0035405000000000002,-0.2,-0.023974000000000002
-5.8832755,-4.1538906,0.06297016,-0.005208399999999999,-0.2,-0.020604
-4.7627025,-5.7614746,0.6776066,-0.0068292000000000005,-0.2,-0.017194
-3.6887589,-6.9837146,1.2211901,-0.008406299999999998,-0.2,-0.013752
-2.6206303,-7.8056192,1.7265643,-0.009942399999999999,-0.2,-0.010284999999999999
-7.6946344,-0.45158455,-2.806565,0.0027811,-0.2,-0.025749
-6.419446,-2.6655886,-2.0264866,0.0011607999999999998,-0.2,-0.022331999999999998
-5.2599087,-4.6572266,-1.3785856,-0.00043382,-0.2,-0.018876
-4.1521554,-6.3560247,-0.7823817,-0.0020025999999999998,-0.2,-0.015388999999999998
-3.098139,-7.634932,-0.25539824,-0.003547,-0.2,-0.011878
-2.0348315,-8.494574,0.26278445,-0.005068199999999999,-0.2,-0.008349500000000001
-7.1235595,-0.27796137,-4.294401,0.007331600000000001,-0.2,-0.024044
-5.8360705,-2.499611,-3.484841,0.0058194,-0.2,-0.020555
-4.6757054,-4.5224624,-2.803633,0.0043077,-0.2,-0.017037
-3.556418,-6.259176,-2.2127876,0.0028006,-0.2,-0.013496000000000001
-2.4978306,-7.56084,-1.7186632,0.0012988,-0.2,-0.0099401
-1.4198323,-8.437113,-1.2484622,-0.00019777,-0.2,-0.0063733
-6.5768914,0.36710858,-5.8423495,0.011822,-0.2,-0.022183
-5.2891607,-1.7680404,-5.0283623,0.010426999999999999,-0.2,-0.018645
-4.1183357,-3.7393425,-4.3031945,0.0090086,-0.2,-0.015087999999999999
-2.9680176,-5.46381,-3.6827033,0.007573000000000001,-0.2,-0.011518
-1.8784842,-6.7654924,-3.185137,0.006123600000000001,-0.2,-0.0079404
-0.7760172,-7.639706,-2.7454784,0.0046615,-0.2,-0.0043593
-6.015019,1.5263423,-7.4484057,0.016244,-0.2,-0.020169
-4.7402062,-0.49070406,-6.6937213,0.014977,-0.2,-0.016606
-3.5713015,-2.2759495,-5.949845,0.013661000000000001,-0.2,-0.013034
-2.3947654,-3.9133742,-5.2703123,0.012306999999999998,-0.2,-0.0094587
-1.2776884,-5.1893826,-4.7148976,0.010920000000000001,-0.2,-0.0058832
-0.16261497,-6.059961,-4.245796,0.0095024,-0.2,-0.0023117
-5.424605,2.9231114,-9.060998,0.020592,-0.2,-0.018007
-4.1709833,1.3297111,-8.4550085,0.019463,-0.2,-0.014443000000000001
-3.0132937,-0.25998184,-7.7797723,0.018259,-0.2,-0.010879999999999999
-1.8145468,-1.6349589,-7.0947294,0.016996,-0.2,-0.0073222999999999995
-0.667865,-2.764159,-6.4863048,0.015681,-0.2,-0.0037726
0.50154996,-3.5680494,-5.9619503,0.014318,-0.2,-0.00023423
-4.784924,4.2236342,-10.580952,0.02485,-0.2,-0.015686000000000002
-3.5579572,3.2710133,-10.170832,0.023869,-0.2,-0.012147
-2.4153516,2.1999106,-9.661366,0.022789,-0.2,-0.008619100000000001
-1.20403,1.08966,-9.091258,0.021628,-0.2,-0.0051048000000000005
-0.017692499,0.13775341,-8.52296,0.020395,-0.2,-0.0016067999999999998
1.2647225,-0.46661022,-7.989412,0.019097,-0.2,0.0018725000000000002
-3.9052784,5.1022544,-11.812738,0.028991000000000003,-0.2,-0.013182
-2.673834,4.70562,-11.591675,0.028170999999999998,-0.2,-0.0096979
-1.5329264,4.2200365,-11.29406,0.027226,-0.2,-0.006235
-0.3273132,3.6877232,-10.936505,0.026180000000000002,-0.2,-0.0027947
0.98517984,3.1992579,-10.536768,0.025042,-0.2,0.00062134
2.3005373,2.8240511,-10.122875,0.023821000000000002,-0.2,0.0040113
-3.3133204,5.422534,-12.841515,0.03297,-0.2,-0.010459999999999999
-2.0613308,5.355644,-12.871974,0.032326,-0.2,-0.0070677
-0.8604154,5.2550254,-12.823541,0.031533,-0.2,-0.0037071999999999995
0.45032135,5.136683,-12.704168,0.030616,-0.2,-0.00037829
1.8639103,5.0234714,-12.513803,0.029589999999999998,-0.2,0.0029185
3.229567,4.938487,-12.263805,0.028461,-0.2,0.0061818
-1.7084273,-2.040077,-6.8624105,0.13908,-0.2,-0.040838
-2.060595,-2.1236045,-7.5619507,0.12905999999999998,-0.2,-0.037850999999999996
-2.4436305,-2.1169028,-8.464419,0.11904,-0.2,-0.034863
-2.5451963,-1.3255305,-8.866041,0.10902,-0.2,-0.031876
-2.8034773,-0.16421452,-9.127122,0.098995,-0.2,-0.028888
-3.065425,-0.08712196,-9.326737,0.088973,-0.2,-0.0259
-3.2774777,-0.6428896,-9.509405,0.079819,-0.2,-0.023169
-1.1715338,-2.1684566,-7.749792,0.13243,-0.2,-0.02333
-0.94006157,-2.078173,-7.012039,0.14274,-0.2,-0.025190999999999998
-1.4417205,-2.1775658,-8.680137,0.12212999999999999,-0.2,-0.021469
-1.5289552,-1.3894501,-9.0767355,0.11182,-0.2,-0.019608
-1.7593396,-0.23370726,-9.343158,0.10151,-0.2,-0.017747
-2.0188382,-0.18327782,-9.541772,0.091199,-0.2,-0.015885
-2.2379107,-0.75119674,-9.72046,0.081875,-0.2,-0.014197999999999999
-0.22808544,-2.273277,-7.9360294,0.13413,-0.2,-0.008524799999999999
-0.13865452,-2.1846547,-7.175578,0.14458,-0.2,-0.0092322
-0.37266767,-2.2745857,-8.860037,0.12367,-0.2,-0.0078175
-0.45459184,-1.4643874,-9.234042,0.11320999999999999,-0.2,-0.0071101
-0.6518536,-0.3040557,-9.502956,0.10275999999999999,-0.2,-0.0064027
-0.91093194,-0.27726424,-9.686318,0.092297,-0.2,-0.0056954
-1.1498051,-0.8499519,-9.85578,0.082929,-0.2,-0.0050571999999999995
1.3568968,-2.4513216,-8.074718,0.13421,-0.2,0.0063696000000000004
1.2809716,-2.3802342,-7.3196135,0.14469,-0.2,0.0068263
1.3027472,-2.4129655,-8.967068,0.12372999999999999,-0.2,0.005913
1.1223836,-1.5562203,-9.323576,0.11325,-0.2,0.0054563
0.8313336,-0.37522915,-9.594195,0.10275999999999999,-0.2,0.0049996
0.40466726,-0.36140567,-9.756279,0.092279,-0.2,0.0045429
-0.004133592,-0.9320641,-9.919188,0.082975,-0.2,0.0041424999999999995
2.9741778,-2.6640499,-8.039962,0.13269,-0.2,0.021185
2.6000335,-2.6135297,-7.2449207,0.14307,-0.2,0.022803999999999998
3.1625109,-2.566752,-8.970163,0.1223,-0.2,0.019566
2.8998632,-1.6421996,-9.333944,0.11192,-0.2,0.017947
2.592381,-0.43339282,-9.611998,0.10153,-0.2,0.016329
2.0881226,-0.4349318,-9.7561655,0.091147,-0.2,0.014709
1.5784742,-1.0028746,-9.9237995,0.082014,-0.2,0.013291999999999998
4.5600486,-2.9129343,-8.012973,0.12958,-0.2,0.034928
3.968677,-2.9071777,-7.2327514,0.13995,-0.2,0.03758
4.882813,-2.7258503,-8.926057,0.11921,-0.2,0.032276
4.491183,-1.7235794,-9.303466,0.10884,-0.2,0.029624
4.154975,-0.47408804,-9.591725,0.09847,-0.2,0.026972000000000003
3.576056,-0.48911974,-9.722315,0.088101,-0.2,0.024319999999999998
2.9842956,-1.0596907,-9.905911,0.07912000000000001,-0.2,0.02203
-3.4372435,-0.90584785,-9.597272,0.076362,-0.2,-0.022308
-3.5729625,-0.92080915,-9.802364,0.072905,-0.2,-0.021447
-3.865732,-0.4389759,-10.417583,0.069448,-0.2,-0.020587
-2.4048042,-0.9943009,-9.813512,0.078328,-0.2,-0.013869999999999999
-2.5450141,-0.9939048,-10.027561,0.074781,-0.2,-0.013543000000000001
-2.8018434,-0.49877945,-10.670711,0.071235,-0.2,-0.013215000000000001
-1.3259817,-1.0719961,-9.9628315,0.07935700000000001,-0.2,-0.0052694
-1.4726636,-1.0573933,-10.192185,0.075786,-0.2,-0.0054816000000000005
-1.6928241,-0.54673433,-10.868323,0.072214,-0.2,-0.005693800000000001
-0.20367727,-1.1342672,-10.049258,0.079454,-0.2,0.0033909999999999995
-0.3610165,-1.1082323,-10.298666,0.075933,-0.2,0.0026395
-0.53578997,-0.58118135,-11.007164,0.072412,-0.2,0.0018881
1.3014594,-1.1791868,-10.085389,0.07861900000000001,-0.2,0.012010999999999999
